user_id,name,age,gender,join_date,last_active_date,subscription_plan,monthly_fee,churn
49,Mary Thompson,43,Male,2025-04-15,2024-12-23,Free,0,True
50,Terry Acosta,42,Female,2024-11-30,2025-04-02,Quarterly,449,True
51,Cynthia Myers,30,Female,2025-01-09,2024-07-30,Monthly,499,True
52,Andrew Soto,25,Other,2023-10-28,2025-02-12,Yearly,399,True
53,Tiffany Leonard,40,Other,2024-10-28,2024-11-18,Quarterly,449,True
54,Randy Diaz,48,Female,2024-09-30,2024-09-22,Quarterly,449,True
55,Timothy Hamilton,48,Other,2023-11-14,2024-08-09,Quarterly,449,True
56,Kim Hernandez,28,Other,2024-08-10,2025-06-07,Yearly,399,False
57,Jeffery Howell,28,Female,2024-08-20,2024-07-17,Monthly,499,True
58,Cassandra Ramirez,24,Male,2024-05-01,2025-05-28,Free,0,False
59,David Larson,48,Other,2023-09-19,2025-06-16,Free,0,False
60,Jeffrey Smith,42,Female,2024-07-31,2025-03-29,Monthly,499,True
61,Katie Mitchell,49,Male,2023-11-17,2024-08-13,Monthly,499,True
62,Kenneth Burton,43,Male,2025-03-17,2024-09-06,Quarterly,449,True
63,Jeffrey Flores,48,Female,2024-02-12,2025-01-10,Quarterly,449,True
64,Brooke Thompson,21,Other,2025-03-23,2024-07-05,Free,0,True
65,Mariah Cunningham,35,Other,2024-10-13,2024-08-16,Monthly,499,True
66,Robert Alvarez,20,Other,2023-12-19,2025-01-15,Free,0,True
67,Devin Pacheco,37,Other,2024-02-12,2025-03-01,Monthly,499,True
68,Sarah Roberson,43,Other,2024-03-06,2024-12-20,Yearly,399,True
69,Anthony Ibarra,41,Other,2024-06-24,2025-06-14,Free,0,False
70,Kathryn Jenkins,26,Other,2025-05-06,2025-04-29,Yearly,399,True
71,Gina Brown,29,Other,2024-01-11,2024-10-14,Monthly,499,True
72,James Collier,23,Female,2023-07-14,2024-10-27,Quarterly,449,True
73,Brett Johnson,41,Male,2024-12-25,2025-05-24,Monthly,499,False
74,Marilyn Lee,54,Other,2023-11-06,2025-05-08,Monthly,499,True
75,Paul Pena,47,Female,2025-01-18,2025-02-08,Yearly,399,True
76,Mary Reynolds,47,Male,2024-01-18,2025-04-15,Monthly,499,True
77,Luis Cook,54,Male,2025-02-19,2024-10-02,Monthly,499,True
78,Michael Villarreal,44,Other,2024-05-15,2024-11-28,Monthly,499,True
79,Natalie Ramirez,30,Other,2024-05-12,2024-12-01,Yearly,399,True
80,Susan Hughes,27,Female,2024-05-08,2024-12-02,Quarterly,449,True
81,John Lopez,39,Male,2024-02-16,2025-01-06,Free,0,True
82,Stephen Smith,46,Female,2024-04-25,2024-11-04,Yearly,399,True
83,Tony Jones,49,Male,2025-04-24,2025-01-25,Free,0,True
84,Sandra Oneal,37,Female,2023-11-15,2024-11-11,Monthly,499,True
85,Chelsey Mccullough,48,Other,2023-11-30,2024-09-05,Quarterly,449,True
86,Danny Anderson,34,Male,2024-07-09,2024-11-02,Quarterly,449,True
87,Christopher Foster,55,Male,2024-09-18,2024-12-12,Yearly,399,True
88,Justin Woods,36,Female,2024-07-11,2024-06-22,Monthly,499,True
89,Patrick Koch,37,Other,2025-02-06,2024-06-18,Monthly,499,True
90,Stacey Frank,20,Female,2025-03-09,2025-05-04,Quarterly,449,True
91,Jacob Collins,25,Female,2024-01-01,2025-04-04,Free,0,True
92,Tony Gross,47,Other,2024-08-14,2025-05-22,Quarterly,449,False
93,Curtis Brown,45,Male,2023-09-30,2025-06-12,Monthly,499,False
94,Diane Anthony,48,Female,2023-07-04,2025-03-19,Free,0,True
95,Bryan Cooper,31,Male,2025-03-11,2025-02-05,Monthly,499,True
96,Leah Robinson,52,Female,2025-04-04,2024-10-24,Monthly,499,True
97,Wendy Rogers,28,Other,2025-01-16,2024-12-07,Monthly,499,True
98,Daniel Williams,53,Other,2023-11-23,2025-04-01,Monthly,499,True
99,Andrea Farmer,26,Other,2024-09-02,2025-06-16,Quarterly,449,False
100,Karen Griffith,47,Male,2024-05-28,2024-11-22,Quarterly,449,True
101,William Payne,19,Male,2023-12-26,2025-03-09,Free,0,True
102,Stephanie James,50,Other,2025-01-14,2025-02-01,Free,0,True
103,Joseph Johnson,45,Female,2024-02-03,2024-11-25,Free,0,True
104,Craig Lee,49,Male,2024-02-07,2024-12-26,Quarterly,449,True
105,Joshua Lopez,49,Male,2023-08-23,2024-08-04,Monthly,499,True
106,Daniel Hayes,41,Female,2024-10-17,2025-06-07,Free,0,False
107,Margaret Whitehead,18,Female,2023-12-08,2025-01-05,Monthly,499,True
108,Stephanie Vaughan,55,Other,2023-12-04,2024-11-26,Monthly,499,True
109,Katherine Wilson,54,Male,2023-12-30,2025-04-18,Monthly,499,True
110,Donald Bennett MD,20,Male,2024-12-08,2024-12-21,Quarterly,449,True
111,Spencer Baker,21,Other,2024-04-22,2024-12-24,Free,0,True
112,Kenneth Gillespie,26,Male,2024-06-15,2024-06-25,Yearly,399,True
113,Lisa Underwood,43,Female,2024-12-02,2024-10-09,Monthly,499,True
114,Tamara Phillips,21,Female,2025-04-04,2025-04-06,Monthly,499,True
115,Philip Watson,52,Female,2024-04-08,2024-06-25,Quarterly,449,True
116,Kaitlyn Hunter,37,Other,2024-10-18,2024-07-03,Yearly,399,True
117,Richard Mcfarland,35,Female,2024-03-25,2024-06-19,Monthly,499,True
118,Karen Lopez,24,Female,2023-10-09,2025-05-08,Free,0,True
119,Michelle Wade,51,Male,2023-11-28,2025-01-06,Yearly,399,True
120,Jason Montes,30,Other,2024-01-28,2025-04-26,Free,0,True
121,Andrew Parker,21,Male,2023-06-18,2025-04-16,Yearly,399,True
122,Randy Allen,19,Female,2025-04-19,2025-02-09,Free,0,True
123,Blake Boone,32,Female,2023-10-22,2024-06-26,Quarterly,449,True
124,Levi Richards,21,Other,2024-02-03,2024-12-15,Monthly,499,True
125,Zachary Buckley,48,Other,2024-05-27,2025-05-07,Free,0,True
126,Ryan Walters,31,Other,2025-03-03,2024-10-07,Quarterly,449,True
127,Austin Moore,34,Male,2024-10-22,2025-03-29,Monthly,499,True
128,Felicia Thomas,55,Female,2023-11-04,2025-04-23,Yearly,399,True
129,Susan Moore,45,Male,2024-03-25,2024-11-15,Yearly,399,True
130,Kendra Thomas,50,Female,2024-10-17,2024-12-31,Yearly,399,True
131,Mr. Rodney James,48,Female,2023-10-17,2025-02-20,Quarterly,449,True
132,Diane Nguyen,20,Male,2024-12-14,2025-03-16,Monthly,499,True
133,Scott Trujillo,34,Male,2024-04-29,2024-06-23,Monthly,499,True
134,Larry Rodriguez,52,Male,2025-04-09,2024-06-17,Monthly,499,True
135,Bryan Zuniga,47,Male,2023-07-31,2024-10-04,Free,0,True
136,Linda Vance,54,Other,2024-06-08,2024-08-17,Quarterly,449,True
137,John Gomez,23,Female,2024-02-09,2024-07-27,Monthly,499,True
138,Sheila Lewis,31,Female,2024-05-20,2025-06-12,Free,0,False
139,George Singh,39,Other,2023-09-19,2024-10-08,Quarterly,449,True
140,Brandon Parks,18,Female,2025-04-25,2025-01-31,Monthly,499,True
141,Kyle Harris,46,Female,2024-05-29,2025-05-22,Quarterly,449,False
142,Amanda Madden,35,Male,2023-06-19,2024-12-06,Free,0,True
143,Terry Pugh,23,Female,2024-04-20,2024-11-14,Yearly,399,True
144,Marc Solis,37,Female,2024-05-02,2025-02-22,Yearly,399,True
145,Michael Fleming,44,Female,2025-02-15,2024-10-10,Free,0,True
146,Michael Davis,31,Female,2024-05-27,2025-05-09,Yearly,399,True
147,Derek Mora,29,Female,2025-04-07,2024-07-05,Quarterly,449,True
148,Bonnie Wong,24,Male,2023-12-08,2024-10-02,Quarterly,449,True
149,Ryan Gomez,43,Female,2024-05-30,2025-04-29,Monthly,499,True
150,Evelyn Bennett,41,Female,2023-10-10,2024-07-21,Monthly,499,True
151,Derrick Montgomery,31,Female,2024-07-04,2024-07-13,Free,0,True
152,Madison Patterson,53,Male,2024-11-27,2025-03-17,Monthly,499,True
153,George Rosales,41,Other,2025-04-26,2024-09-27,Monthly,499,True
154,Tyler Harper,50,Male,2024-11-15,2025-04-07,Yearly,399,True
155,Randall Nelson,49,Male,2025-06-03,2025-04-08,Yearly,399,True
156,Mitchell Garcia,38,Other,2024-07-06,2024-08-24,Quarterly,449,True
157,Lisa White,51,Male,2023-10-04,2024-07-30,Monthly,499,True
158,Derrick Harding,44,Male,2024-04-30,2024-12-29,Free,0,True
159,Valerie Miller,54,Female,2024-07-05,2025-06-15,Quarterly,449,False
160,Kelly Carter,20,Other,2024-11-12,2024-08-14,Monthly,499,True
161,Ashley Krueger,30,Female,2023-12-24,2025-03-12,Monthly,499,True
162,Sydney Klein,47,Other,2023-09-26,2024-09-08,Quarterly,449,True
163,Kristen Allison,25,Male,2023-07-18,2024-07-17,Monthly,499,True
164,Chad Anderson,24,Female,2024-02-09,2024-12-18,Yearly,399,True
165,William Morgan,41,Other,2024-03-06,2025-06-01,Quarterly,449,False
166,Michael Pham,21,Other,2025-05-21,2025-05-23,Monthly,499,False
167,Samantha Nash,29,Male,2023-11-07,2025-03-16,Yearly,399,True
168,Kathleen Oneal,26,Male,2023-11-29,2025-01-30,Quarterly,449,True
169,Hailey Banks,31,Female,2024-03-01,2025-03-14,Yearly,399,True
170,Paul Byrd,46,Male,2024-01-07,2024-12-07,Monthly,499,True
171,Mr. Allen Ball MD,22,Female,2024-07-29,2024-10-12,Monthly,499,True
172,Julian Spencer,55,Other,2025-01-11,2025-02-26,Monthly,499,True
173,Derek Howell,37,Male,2025-02-10,2025-02-01,Quarterly,449,True
174,Peter Lin,29,Other,2025-01-29,2025-02-11,Quarterly,449,True
175,Kenneth Howard,51,Female,2024-07-09,2024-12-04,Quarterly,449,True
176,Paul Roberts,20,Other,2024-07-14,2024-08-10,Monthly,499,True
177,Luis Ashley,35,Male,2025-01-03,2025-05-04,Monthly,499,True
178,Scott Trujillo,42,Male,2025-01-05,2024-09-30,Monthly,499,True
179,Allison Roberson,31,Other,2023-08-16,2024-07-03,Free,0,True
180,Tammy Quinn,28,Other,2025-06-05,2024-08-28,Quarterly,449,True
181,Megan Rodriguez,45,Female,2025-01-22,2025-04-06,Yearly,399,True
182,Cheryl Riley,24,Other,2025-05-18,2025-04-02,Free,0,True
183,Sue Jenkins,32,Female,2023-10-20,2024-12-24,Monthly,499,True
184,Brenda Gibson DDS,46,Male,2023-12-25,2025-03-13,Yearly,399,True
185,Charles Harrison,40,Other,2024-11-02,2024-11-15,Free,0,True
186,Scott Diaz,41,Other,2024-10-06,2024-11-14,Free,0,True
187,Kayla Stark,37,Female,2023-12-25,2025-02-16,Yearly,399,True
188,Carolyn Payne,48,Other,2023-12-20,2025-01-03,Monthly,499,True
189,Christy Ramirez,29,Male,2024-11-16,2024-07-09,Quarterly,449,True
190,Matthew Galvan,50,Male,2023-10-18,2025-03-06,Monthly,499,True
191,Thomas Smith,32,Male,2023-07-06,2025-03-27,Quarterly,449,True
192,Cheyenne Castaneda,18,Other,2023-12-12,2025-01-14,Monthly,499,True
193,James Fields,39,Other,2024-10-03,2025-04-11,Free,0,True
194,Jeremy Ellison,32,Male,2025-02-17,2025-02-24,Yearly,399,True
195,Jessica Rodriguez,38,Female,2025-01-28,2025-04-26,Monthly,499,True
196,Gina Peterson,46,Female,2025-01-22,2024-07-03,Monthly,499,True
197,Susan Dawson,52,Female,2025-03-21,2024-09-14,Yearly,399,True
198,Christopher Smith,35,Male,2024-01-12,2025-04-03,Free,0,True
199,Holly Liu,41,Female,2024-01-23,2024-12-10,Quarterly,449,True
200,Kimberly Carter,53,Other,2023-10-22,2024-12-10,Yearly,399,True
201,Tracy Dyer,55,Other,2024-04-30,2024-07-14,Free,0,True
202,Alexandra King,23,Other,2025-02-11,2024-09-19,Monthly,499,True
203,Ashley Neal,55,Female,2023-10-17,2025-05-24,Monthly,499,False
204,Amy Morales,51,Other,2024-09-15,2024-07-11,Yearly,399,True
205,April Lane,52,Other,2025-04-12,2024-12-07,Monthly,499,True
206,Jeremy Ramirez,43,Male,2023-11-29,2024-08-03,Free,0,True
207,Lisa Martin,33,Male,2024-08-24,2024-12-04,Monthly,499,True
208,Helen Andrews,28,Other,2024-01-15,2025-02-16,Free,0,True
209,Sally Mcguire,46,Male,2024-06-15,2025-03-25,Yearly,399,True
210,Antonio Diaz,47,Male,2023-08-23,2025-05-07,Yearly,399,True
211,Mr. Jacob Perkins,44,Male,2025-05-17,2024-12-18,Monthly,499,True
212,Cody Kelly,31,Other,2023-12-25,2024-10-14,Monthly,499,True
213,Lori Williams,18,Male,2024-09-28,2025-04-22,Free,0,True
214,Christopher Tran,54,Other,2024-05-16,2025-02-09,Yearly,399,True
215,Andrea Christian,21,Other,2024-04-18,2025-02-02,Quarterly,449,True
216,Clarence Lewis,18,Other,2024-01-28,2024-07-05,Monthly,499,True
217,Donna Branch,43,Female,2024-04-17,2025-01-04,Monthly,499,True
218,Joel Woodward,26,Male,2024-01-30,2024-10-30,Quarterly,449,True
219,Ruth Gonzalez,30,Male,2025-02-14,2024-09-25,Free,0,True
220,Michelle Scott,24,Other,2024-12-30,2025-02-20,Monthly,499,True
221,Nathan Jacobs,22,Male,2024-05-02,2025-05-07,Free,0,True
222,Emily Mejia,52,Other,2025-01-17,2024-08-31,Monthly,499,True
223,Rebecca Olson,35,Female,2023-09-07,2024-06-20,Yearly,399,True
224,Elijah Harrison,38,Male,2024-02-17,2024-10-27,Yearly,399,True
225,Courtney Wright,25,Male,2023-10-21,2025-02-28,Yearly,399,True
226,Marilyn Lawrence,29,Male,2024-03-10,2024-12-10,Monthly,499,True
227,Christine Stanley,39,Other,2024-08-07,2025-04-14,Yearly,399,True
228,Jessica Baxter,24,Male,2023-09-07,2024-10-05,Free,0,True
229,Cassandra Evans,35,Other,2023-09-29,2024-11-28,Monthly,499,True
230,Katie Swanson,32,Male,2024-10-07,2024-12-30,Monthly,499,True
231,Danielle Nguyen,52,Female,2024-03-15,2024-11-05,Free,0,True
232,James Glenn,47,Female,2024-08-23,2024-11-07,Free,0,True
233,Crystal Savage,24,Female,2024-11-02,2024-07-30,Yearly,399,True
234,Mark Espinoza,34,Male,2025-05-22,2025-06-01,Monthly,499,False
235,James Gibson,43,Other,2024-10-10,2025-04-27,Monthly,499,True
236,Jamie Jones,46,Male,2025-04-26,2024-11-08,Quarterly,449,True
237,Catherine Cabrera,27,Female,2025-04-08,2025-05-23,Quarterly,449,False
238,Deanna Davis,20,Female,2024-10-28,2024-10-28,Quarterly,449,True
239,Roger Brown,22,Other,2024-09-15,2025-05-19,Quarterly,449,True
240,Allison Palmer,26,Male,2024-05-11,2025-06-16,Free,0,False
241,Eric Mckinney,39,Other,2025-05-16,2024-09-15,Quarterly,449,True
242,Debbie Reed,39,Female,2024-11-17,2025-04-23,Quarterly,449,True
243,Robert Perez,48,Other,2024-12-12,2025-03-24,Free,0,True
244,Daniel Ortiz,27,Female,2024-10-25,2024-08-23,Monthly,499,True
245,Patrick Williams,53,Other,2024-01-24,2024-12-14,Quarterly,449,True
246,James Wilson,46,Female,2025-04-04,2025-05-27,Monthly,499,False
247,Angela Lambert,34,Female,2024-12-22,2024-09-18,Quarterly,449,True
248,Claudia Campbell MD,23,Other,2023-09-24,2025-02-18,Monthly,499,True
249,Patrick Stephens,34,Other,2025-04-26,2025-03-09,Free,0,True
250,Aaron Baker,25,Female,2023-11-21,2024-08-21,Monthly,499,True
251,Caleb Kaiser,26,Male,2025-02-27,2025-06-16,Monthly,499,False
252,Jose Murphy,28,Male,2025-04-29,2025-02-08,Free,0,True
253,Jason Pham,47,Female,2024-09-12,2025-03-18,Quarterly,449,True
254,Jennifer Davenport,41,Male,2023-06-18,2025-01-29,Quarterly,449,True
255,Alexander Taylor,20,Male,2024-05-25,2024-10-26,Monthly,499,True
256,Shannon Spence,23,Male,2024-01-22,2024-07-14,Yearly,399,True
257,Alexander Phillips,37,Other,2023-11-19,2024-11-24,Monthly,499,True
258,Ralph Sandoval,34,Other,2023-10-01,2025-03-27,Monthly,499,True
259,David Fritz,55,Other,2023-08-21,2024-09-12,Monthly,499,True
260,Joe Erickson,24,Male,2023-07-24,2025-05-11,Free,0,True
261,Christine Boyer,25,Other,2024-10-23,2024-10-31,Quarterly,449,True
262,Heather Williams,24,Male,2025-05-09,2025-01-25,Free,0,True
263,Andrew Day,42,Female,2023-11-06,2025-04-20,Quarterly,449,True
264,Darren Jones,27,Other,2024-09-26,2025-06-07,Quarterly,449,False
265,Rickey Pierce,32,Male,2024-05-09,2025-02-11,Quarterly,449,True
266,Christian Smith,54,Other,2024-04-27,2025-06-12,Monthly,499,False
267,Kelly Brooks,30,Male,2024-12-12,2025-04-12,Monthly,499,True
268,Gordon Stephenson,38,Male,2024-06-17,2024-07-16,Quarterly,449,True
269,Brian Golden,18,Other,2023-11-26,2024-07-31,Monthly,499,True
270,Sierra Mendoza,51,Male,2024-05-09,2024-07-02,Yearly,399,True
271,Linda Gill,41,Male,2023-07-30,2024-08-13,Quarterly,449,True
272,Karen Williams,21,Female,2024-10-08,2025-04-05,Free,0,True
273,Jason Contreras,29,Male,2023-12-31,2024-06-30,Monthly,499,True
274,Kathy Carroll,41,Other,2024-02-15,2025-03-16,Quarterly,449,True
275,Steven Schultz,45,Male,2025-03-29,2025-06-07,Monthly,499,False
276,Samuel Huang,21,Male,2024-08-27,2024-09-09,Free,0,True
277,Jessica Arnold,46,Male,2024-10-01,2024-11-15,Monthly,499,True
278,Bobby Cortez,41,Other,2024-03-26,2024-10-05,Free,0,True
279,John Day,24,Female,2024-07-26,2024-11-04,Monthly,499,True
280,Jeanette Ramsey,47,Male,2023-09-05,2024-10-07,Monthly,499,True
281,Tiffany Williams,23,Male,2025-05-11,2024-10-25,Quarterly,449,True
282,Michael Ramirez,20,Other,2023-11-15,2025-03-23,Monthly,499,True
283,Elizabeth Myers MD,32,Male,2024-06-10,2024-11-12,Free,0,True
284,James Thornton,34,Male,2024-02-13,2024-10-14,Free,0,True
285,Adam Nguyen,42,Female,2024-12-15,2024-11-09,Quarterly,449,True
286,Brent Gonzalez,44,Other,2024-03-18,2025-05-18,Monthly,499,True
287,Brandi Black,33,Other,2024-03-02,2024-12-20,Quarterly,449,True
288,Caroline Steele,29,Other,2025-01-27,2024-10-29,Quarterly,449,True
289,Sarah Palmer,51,Other,2023-11-26,2025-01-05,Free,0,True
290,Kathy Aguilar,27,Other,2024-04-17,2024-06-24,Free,0,True
291,Anthony Walters,37,Other,2024-02-10,2025-02-04,Free,0,True
292,Jonathan Hunter,26,Female,2024-02-17,2024-10-31,Monthly,499,True
293,John Jones,52,Female,2024-06-29,2024-08-11,Free,0,True
294,Jonathan Pena,18,Other,2024-07-27,2024-09-01,Yearly,399,True
295,Kelly Le,54,Other,2024-11-23,2025-04-15,Monthly,499,True
296,Lisa Meyers,53,Other,2023-07-30,2024-08-10,Free,0,True
297,Larry Grant,41,Female,2023-06-19,2024-11-16,Quarterly,449,True
298,Kevin Tanner,44,Other,2025-03-21,2025-01-28,Monthly,499,True
299,Julie Gill,38,Other,2024-10-10,2024-10-28,Free,0,True
300,Claire Cervantes,52,Male,2024-08-19,2025-01-06,Yearly,399,True
301,Justin Robinson,43,Female,2025-04-11,2025-05-03,Monthly,499,True
302,Todd Cunningham,54,Female,2024-06-24,2024-09-22,Free,0,True
303,Sandra Garcia,54,Other,2025-05-02,2025-01-08,Monthly,499,True
304,James Nguyen,25,Other,2025-02-20,2025-04-16,Quarterly,449,True
305,Heather Daniel,52,Female,2023-10-05,2025-03-13,Monthly,499,True
306,Amy Wilkinson,18,Male,2024-08-12,2024-07-15,Free,0,True
307,Wayne Freeman,23,Male,2023-06-21,2025-02-07,Monthly,499,True
308,Jennifer Burch,43,Male,2024-10-19,2025-03-06,Free,0,True
309,Brian White,19,Male,2024-03-16,2024-11-28,Monthly,499,True
310,Deborah Little DVM,54,Female,2025-05-09,2024-09-27,Free,0,True
311,Billy Miller,30,Female,2024-12-06,2025-02-19,Quarterly,449,True
312,Amanda Oliver,44,Other,2025-04-04,2024-06-21,Monthly,499,True
313,Terri Bell,51,Other,2024-04-18,2024-10-02,Monthly,499,True
314,Jonathan Wilson,30,Male,2024-12-20,2024-08-22,Yearly,399,True
315,Nicole Hester,43,Female,2025-02-21,2025-01-15,Quarterly,449,True
316,David Fletcher,50,Male,2023-07-29,2024-11-01,Quarterly,449,True
317,Justin Morris,26,Male,2023-11-22,2025-03-04,Monthly,499,True
318,Michael Gibbs,51,Male,2025-04-20,2024-09-01,Quarterly,449,True
319,Kevin Miller,21,Female,2025-03-17,2024-11-18,Yearly,399,True
320,Claudia Martinez,27,Female,2024-02-02,2025-04-10,Free,0,True
321,Paul Williams,39,Other,2025-05-24,2025-03-24,Free,0,True
322,Shane Gonzalez,26,Male,2025-05-19,2025-05-21,Quarterly,449,False
323,Amanda Phillips,27,Male,2023-08-19,2024-06-23,Yearly,399,True
324,Karen Holden,25,Other,2025-04-01,2024-12-06,Free,0,True
325,Mrs. Catherine Stevens,42,Female,2024-06-18,2025-04-25,Free,0,True
326,Michael Vasquez,55,Other,2024-04-20,2025-03-03,Free,0,True
327,Kelly Schwartz,27,Female,2023-11-30,2024-09-11,Quarterly,449,True
328,Shannon Chan,35,Female,2023-12-27,2024-08-25,Monthly,499,True
329,Angela Ramos,28,Male,2025-01-09,2025-01-01,Monthly,499,True
330,Donna Quinn,52,Female,2024-12-08,2024-07-01,Free,0,True
331,Regina Griffin,46,Male,2024-04-07,2024-08-15,Monthly,499,True
332,Jesse Price,37,Female,2023-07-12,2024-09-05,Monthly,499,True
333,Brian Braun,34,Female,2024-11-15,2024-10-12,Monthly,499,True
334,Alexandria Davis,20,Female,2024-12-24,2025-02-17,Free,0,True
335,Mark Johnson,55,Male,2024-04-01,2025-03-16,Quarterly,449,True
336,Jennifer Houston,39,Male,2024-09-27,2025-06-10,Free,0,False
337,Mr. Steven Carrillo MD,19,Other,2024-10-18,2024-10-08,Yearly,399,True
338,Joshua Wade,47,Male,2025-01-26,2024-12-13,Free,0,True
339,Adam Whitaker,22,Female,2023-12-12,2025-05-21,Quarterly,449,False
340,Charles Velasquez,45,Male,2024-11-27,2024-12-12,Yearly,399,True
341,Sonya Garner,30,Female,2024-03-20,2024-12-01,Monthly,499,True
342,Megan Sanchez,40,Male,2024-03-19,2024-07-25,Yearly,399,True
343,Rachel Smith,45,Other,2024-04-21,2025-05-01,Quarterly,449,True
344,Cynthia Taylor,44,Male,2023-12-07,2025-03-21,Monthly,499,True
345,Thomas Welch,53,Male,2025-03-25,2024-06-22,Monthly,499,True
346,Tara Phillips,23,Other,2023-12-01,2024-11-20,Quarterly,449,True
347,Jose Thomas,43,Other,2023-09-08,2024-10-03,Quarterly,449,True
348,Jeremy Jones MD,21,Other,2024-07-31,2025-05-23,Monthly,499,False
349,Sarah Jordan,19,Male,2023-09-25,2025-01-03,Free,0,True
350,Jessica Clark,25,Male,2023-11-14,2025-05-01,Monthly,499,True
351,Brenda Valdez,33,Female,2024-03-07,2025-04-19,Free,0,True
352,Ronald Mcmillan,29,Female,2023-07-18,2025-01-23,Monthly,499,True
353,Amanda Valdez,26,Male,2025-04-10,2025-03-29,Monthly,499,True
354,Debra Johnson,47,Male,2025-01-20,2025-03-19,Free,0,True
355,Heather Terrell,52,Male,2025-03-17,2025-02-19,Yearly,399,True
356,Patrick Davis,50,Other,2025-04-17,2024-12-24,Quarterly,449,True
357,Crystal Walton,53,Other,2023-10-23,2024-11-01,Free,0,True
358,Rhonda Parker,22,Male,2024-08-31,2024-09-02,Monthly,499,True
359,Jennifer Taylor,34,Female,2023-07-21,2024-12-02,Yearly,399,True
360,Robert Martinez,33,Female,2024-11-04,2025-06-09,Quarterly,449,False
361,Cheryl Wells,40,Male,2024-03-15,2024-06-18,Monthly,499,True
362,Jonathan Williams,42,Female,2024-03-13,2025-02-24,Quarterly,449,True
363,Sonya Turner,22,Male,2023-07-31,2024-07-14,Quarterly,449,True
